time_s,x_base_m,dx_base_mps,ax_base_mps2,fx_desired_N,fx_qp_feasible_N,fx_qp_slack_N,fx_qp_contact_N,fx_actual_from_base_N,fx_actual_filtered_N,qp_feasible
0.13,-0.000399756211164198,-0.00382303632111467,-0.0367496161665338,0.866042655616,-0.291782302125801,-1.1578249577418,-3.73149618028672,-0.110248848499601,-0.194573670302351,1
0.135,-0.000419553713023893,-0.0040184879425645,-0.0405706096132479,0.910107547282847,-0.295033778245675,-1.20514132552852,-2.84051462891979,-0.121711828839744,-0.192606127425895,1
0.14,-0.000440380796057377,-0.00422874241724715,-0.0437606744441111,0.957354643536839,-0.295143264680197,-1.25249790821704,-1.94759418965417,-0.131282023332333,-0.176404175160669,1
0.145,-0.000462302197097147,-0.00445609468700561,-0.0456540437398279,1.00824596512112,-0.291553698728436,-1.29979966384955,-1.05714034570782,-0.136962131219484,-0.155683498569477,1
0.15,-0.000485371709783151,-0.00468528285464543,-0.0453558959784657,1.05986887510704,-0.28697632011235,-1.34684519521941,-0.163284206655307,-0.136067687935397,-0.137420646098092,1
0.155,-0.000509580231476594,-0.00490965364679027,-0.0448411725148474,1.11094288972524,-0.282517862017668,-1.39346075174291,0.734589642274951,-0.134523517544542,-0.124486240169804,1
0.16,-0.000534902581958591,-0.0051336945797939,-0.0438273775105618,1.16232133171481,-0.277197814407819,-1.43951914612263,1.63135811984681,-0.131482132531685,-0.116915106556895,1
0.165,-0.000561322509028054,-0.00534792742189589,-0.0421508480744374,1.21217894352472,-0.272606685355349,-1.48478562888007,2.53032308237197,-0.126452544223312,-0.113528951610975,1
0.17,-0.000588794234490673,-0.00555520306053828,-0.0414777110173286,1.26104800187987,-0.268045099732186,-1.52909310161204,3.4277853169203,-0.124433133051986,-0.112099960458101,1
0.175,-0.000617290994493605,-0.00576270453206917,-0.0403816044017392,1.31029886664429,-0.261994835927855,-1.57229370257214,4.31821591146241,-0.121144813205217,-0.110896573482055,1
0.18,-0.000646802076428572,-0.00595901910455567,-0.0384837734161107,1.3577366708162,-0.25635167016949,-1.61408834098569,5.20596720342076,-0.115451320248332,-0.109102817382888,1
0.185,-0.000677273860656164,-0.00614754226623028,-0.0370381449043246,1.4039956694672,-0.250296577105576,-1.654292246573,6.08678855428582,-0.111114434712974,-0.106224037313828,1
0.19,-0.000708671136736673,-0.00632940055359891,-0.0362373749631461,1.44928054029026,-0.243409027764057,-1.69268956805432,6.95771530347227,-0.108712124889438,-0.102329217077499,1
0.195,-0.000740965512635683,-0.00650991601586174,-0.0353761125449455,1.49460378210135,-0.23450819295205,-1.7291119750534,7.81343218470135,-0.106128337634836,-0.097453378987905,1
0.2,-0.000774141661596902,-0.00668316167904837,-0.0339128123707994,1.53882231097898,-0.224455746284863,-1.76327805726384,8.65431752841285,-0.101738437112398,-0.0917702828537183,1
0.205,-0.000808159941059124,-0.00684904413956974,-0.0322300147255675,1.58190510359685,-0.21306722236403,-1.79497232596088,9.47748305014595,-0.0966900441767026,-0.0855050114856478,1
0.21,-0.000842977980818667,-0.00700546182630404,-0.0302057693199663,1.62343465282665,-0.200524800105195,-1.82395945293185,10.2806299127229,-0.0906173079598989,-0.078885574132641,1
0.215,-0.000878543841930674,-0.0071511018327694,-0.0279099563751512,1.66314172165525,-0.186875761463322,-1.85001748311867,11.0609442624853,-0.0837298691254536,-0.0720647358333002,1
0.22,-0.000914799107578616,-0.00728456139005556,-0.0253574495930505,1.70073767995416,-0.172192406212844,-1.872930086167,11.8154622390548,-0.0760723487791515,-0.0649361993800893,1
0.225,-0.000951678831707851,-0.0074046763286999,-0.0225889493793573,1.73597755465727,-0.156516449883978,-1.89249400454125,12.5409747499258,-0.0677668481380718,-0.05736761452624,1
0.23,-0.000989112625001813,-0.00751045088384913,-0.0196098106266977,1.76864691039315,-0.139875172122796,-1.90852208251594,13.2340741186133,-0.0588294318800931,-0.049323897657098,1
0.235,-0.00102702489256426,-0.00760077443496688,-0.0165981556831088,1.79850753986709,-0.122335550791355,-1.92084309065844,13.8912903350989,-0.0497944670493265,-0.0409192437867276,1
0.24,-0.00106534214665994,-0.00767643244068022,-0.0133068679589518,1.82568599291091,-0.103649033317173,-1.92933502622808,14.5084869550214,-0.0399206038768555,-0.0322376417159914,1
0.245,-0.00110397385247142,-0.0077338431145564,-0.00962980781694993,1.84946464704073,-0.0843773668886016,-1.93384201392933,15.0828266661189,-0.0288894234508498,-0.0232084339746847,1
0.25,-0.00114283002182083,-0.00777273051884972,-0.00587237080052101,1.8697608079447,-0.0645138710628053,-1.93427467900751,15.6105866766713,-0.017617112401563,-0.013845151776141,1
0.255,-0.00118181432760103,-0.00779256682256161,-0.00149899640197173,1.88644132294081,-0.0441328894817882,-1.9305742124226,16.0880365525008,-0.00449698920591519,-0.00417280319308319,1
0.26,-0.00122080400913957,-0.00778772048286943,0.00149488895619977,1.89838436068327,-0.0242064626621653,-1.92259082334543,16.5123696182764,0.00448466686859931,0.00578041101087468,1
0.265,-0.00125976734438423,-0.00777761793299961,0.00391849058482395,1.90930946775218,-0.00149392707456179,-1.91080339482674,16.8778169502913,0.0117554717544719,0.0158974782302097,1
0.27,-0.00129861694230747,-0.00774853557702119,0.00774890709803899,1.91655275636942,0.0215782845257259,-1.8949744718437,17.1824381919175,0.023246721294117,0.0259278908308125,1
0.275,-0.00133725456711911,-0.00770012886201922,0.0115023829596163,1.92001563440947,0.0448072431690111,-1.87520839124046,17.4253768229083,0.0345071488788489,0.0359276825028778,1
0.28,-0.00137559437516305,-0.00763351174742503,0.0159244136822551,1.91988364665181,0.0681760200020765,-1.85170762664973,17.6054485165189,0.0477732410467652,0.0459303428250645,1
0.285,-0.00141346408701745,-0.00754088472519667,0.0203488036764821,1.91460234615965,0.0903494105981262,-1.82425293556152,17.7168732341205,0.0610464110294464,0.0557261475793477,1
0.29,-0.00145079355483262,-0.00743002371066021,0.0237330695908287,1.90564160551534,0.112324288319161,-1.79331731719618,17.7617640966832,0.0711992087724862,0.0653252938952313,1
0.295,-0.0014875797478316,-0.00730355402928838,0.0269670792260009,1.89350450615436,0.133983274067646,-1.75952123208672,17.74754775804,0.0809012376780026,0.0746317147128635,1
0.3,-0.00152362020075782,-0.0071603529184002,0.0301668628448604,1.87790861947992,0.155350113457525,-1.7225585060224,17.6600252397294,0.0905005885345813,0.083665953717854,1
0.305,-0.0015588700065765,-0.00700188540083978,0.0337936277106053,1.85912041348322,0.17625779986114,-1.68286261362208,17.5062385308149,0.101380883131816,0.092365785628847,1
0.31,-0.00159331549224473,-0.00682241664129415,0.0374424847021375,1.83603424232392,0.19508945423654,-1.64094478808738,17.2985856649574,0.112327454106413,0.100549360893428,1
0.315,-0.00162680763965522,-0.0066274605538184,0.0406137012153789,1.80965961611842,0.212755958403395,-1.59690365771502,17.0298531630199,0.121841103646137,0.108357785474283,1
0.32,-0.00165928735603476,-0.00641627962914036,0.0423029318290684,1.77983541637972,0.228779067473705,-1.55105634890602,16.7056996476032,0.126908795487205,0.115864158620181,1
0.325,-0.00169063454161502,-0.00620443123552772,0.0446410921114065,1.74950911980699,0.245930277361773,-1.50357884244522,16.3147156752276,0.13392327633422,0.122862809820564,1
0.33,-0.00172090262471371,-0.00596986870802629,0.0474296728759495,1.71446524267455,0.259562508148469,-1.45490273452595,15.883049391084,0.142289018627848,0.129249491801442,1
0.335,-0.00174995070964164,-0.00573013450676822,0.0489608226532851,1.67802554779769,0.272790793110765,-1.40523475468692,15.3990681806892,0.146882467959855,0.134908750263085,1
0.34,-0.00177776765960231,-0.00548026048149344,0.0505958685280758,1.6392324360179,0.284374472633978,-1.35485796338392,14.872047395771,0.151787605584227,0.13984836527505,1
0.345,-0.00180430413353382,-0.00522417582148747,0.0518380777644737,1.59882404969836,0.294798449877777,-1.30402559982058,14.3037627602375,0.155514233293421,0.144201913707379,1
0.35,-0.00182953415357217,-0.00496187970384871,0.0536098652179839,1.55679165349256,0.303815052745471,-1.25297660074683,13.6991018274781,0.160829595653952,0.147970388636787,1
0.355,-0.00185343826332955,-0.00468807716930763,0.05502645257643,1.51211215151317,0.310197323014362,-1.20191482849884,13.0669131528204,0.16507935772929,0.151141572140917,1
0.36,-0.00187595461635376,-0.00441161517808441,0.0557860304500935,1.46646380592257,0.315397713256999,-1.15106609266556,12.4053264047246,0.16735809135028,0.153637254011017,1
0.365,-0.00189708359525115,-0.00413021686480669,0.0561538610221866,1.41940956786169,0.318805263157541,-1.10060430470415,11.7205839679131,0.16846158306656,0.155438787286763,1
0.37,-0.0019167984747387,-0.00385007656786254,0.0564631026061124,1.37212997252348,0.321408069155414,-1.05072190336807,11.0126263275976,0.169389307818337,0.156600154804494,1
0.375,-0.00193511476172421,-0.00356558583874557,0.0567394655007177,1.32355327588497,0.322013938261939,-1.00153933762304,10.2890793141392,0.170218396502153,0.157320427669447,1
0.38,-0.00195201185017318,-0.00328268191285536,0.0562091568257636,1.27481266788852,0.32159387108432,-0.953218796804198,9.54997428142428,0.168627470477291,0.157495767478036,1
0.385,-0.00196749683199393,-0.00300349427048793,0.0555392229137561,1.22631936628298,0.320427406688148,-0.905891959594828,8.79716019576476,0.166617668741268,0.157052178461119,1
0.39,-0.00198159278356888,-0.0027272896837178,0.0549261087602372,1.17794020515564,0.318283400868054,-0.859656804287585,8.03452574358524,0.164778326280711,0.156160998488414,1
0.395,-0.00199431709859733,-0.00245423318288556,0.0542079086171275,1.12971261459968,0.315109051517163,-0.814603563082516,7.26516294444851,0.162623725851382,0.154800325508456,1
0.4,-0.00200568759428046,-0.00218521059754653,0.0533464037318594,1.08181256338211,0.310997243945404,-0.770815319436703,6.49141879642509,0.160039211195578,0.153020332396424,1
0.405,-0.00201572658359361,-0.00192076914556697,0.0523651473737686,1.03435248870194,0.305991321324267,-0.728361167377674,5.71566279455423,0.157095442121306,0.150740431645868,1
0.41,-0.00202445898919706,-0.00166155912380884,0.0512634008013065,0.987465481359606,0.300165252406859,-0.687300228952748,4.94003883007498,0.15379020240392,0.148007364642724,1
0.415,-0.00203191287403781,-0.0014081351375539,0.0500532176323593,0.941267295512642,0.293586073984265,-0.64768122152838,4.16659042720986,0.150159652897078,0.1449118563025,1
0.42,-0.00203811892749026,-0.00116102694748525,0.048743273839495,0.895869782160738,0.286325856979878,-0.609543925180861,3.39722658642621,0.146229821518485,0.141507550823467,1
0.425,-0.00204311032342155,-0.000920702399158952,0.0473448418837435,0.851373724463067,0.27845392169913,-0.572919802763937,2.63374957377044,0.14203452565123,0.137960072762801,1
0.43,-0.00204692240353831,-0.000687578528647813,0.0458684707715298,0.807870865552771,0.270037941406942,-0.537832924145829,1.87785481246845,0.137605412314589,0.134094147786126,1
0.435,-0.00204959242429751,-0.000462017691443653,0.0443245497575269,0.765443081692519,0.261142372464108,-0.50430070922841,1.13113911684049,0.132973649272581,0.129821887929527,1
0.44,-0.00205115929308106,-0.000244333031072543,0.0427225628443522,0.724163345179956,0.251828664270839,-0.472334680909117,0.395103354697018,0.128167688533057,0.125401225700732,1
0.445,-0.00205166333472296,-3.47920630001311e-05,0.0410711576683683,0.684096335396549,0.2421551912772,-0.441941144119348,-0.3288442937453,0.123213473005105,0.120800336065102,1
0.45,-0.00205114607723809,0.00016637854561114,0.0393781259802494,0.645299285808873,0.232177464090002,-0.413121821718871,-1.03938630271754,0.118134377940748,0.116055047803552,1
0.455,-0.0020496500601428,0.000358989196802363,0.0376505599640925,0.607822646295534,0.221948211642771,-0.38587443465276,-1.73529380297371,0.112951679892278,0.1112556722611,1
0.46,-0.00204721865987081,0.000542884145252065,0.0358949835544232,0.571710643107943,0.211517409257312,-0.360193233850664,-2.41542477793833,0.10768495066327,0.106476154436776,1
0.465,-0.00204389592941593,0.000717939032346596,0.0341174720685209,0.537001699400641,0.200932214498352,-0.336069484902262,-3.0787222096066,0.102352416205563,0.101660612923931,1
0.47,-0.00203972644899599,0.000884058865937275,0.0323237226689583,0.503728773825435,0.190236863672938,-0.313491910152528,-3.72421218425033,0.0969711680068748,0.0967203528883671,1
0.475,-0.00203475518616815,0.00104117625903618,0.0316307561814494,0.471919652527998,0.179472561225052,-0.292447091302946,-4.35100187345856,0.0948922685443483,0.0916945895591325,1
0.48,-0.00202902963407246,0.00120036642775177,0.0296779906639953,0.439463492381778,0.166656173987593,-0.272807318394185,-4.95161640132208,0.0890339719919858,0.0865417673725993,1
0.485,-0.00202254192248053,0.00133795616567613,0.026303337829567,0.410903127562858,0.156118777042301,-0.254784350520557,-5.53942074388828,0.0789100134887011,0.0813415932306,1
0.49,-0.00201539771019934,0.00146339980604744,0.0245945873121909,0.384458141661176,0.146182281465239,-0.238275860195937,-6.10847549550599,0.0737837619365728,0.0760527460994871,1
0.495,-0.00200765008800185,0.00158390203879804,0.0227198813108292,0.358762709756746,0.135568438505803,-0.223194271250943,-6.65360900129625,0.0681596439324877,0.070777908047056,1
0.5,-0.00199933586249967,0.00169059861915573,0.0209908907862815,0.335530985938046,0.125925412464987,-0.209605573473047,-7.17916479218481,0.0629726723588444,0.0656042494975234,1
0.505,-0.00199050751215638,0.00179381094666085,0.0197507749346891,0.312798511548641,0.115404687968376,-0.197393823580335,-7.67924670377877,0.0592523248040674,0.0604797887702607,1
0.51,-0.00198119146022044,0.00188810636850262,0.0189085226035008,0.291617120976606,0.105028056725772,-0.186589064250834,-8.15632661305322,0.0567255678105023,0.0553079207839912,1
0.515,-0.00197142157224941,0.00198289617269586,0.017554610211394,0.270190958198767,0.0931208438106866,-0.177070114388081,-8.60538210373697,0.052663830634182,0.0501193277578149,1
0.52,-0.00196120941709647,0.00206365247061656,0.0154713973834123,0.25131330632405,0.082347826014162,-0.168965480309888,-9.0339136330223,0.046414192150237,0.0450655838586154,1
0.525,-0.00195062286371443,0.00213761014652999,0.0135629305348532,0.233617422338199,0.0714380590597692,-0.16217936327843,-9.43823854961068,0.0406887916045596,0.0401148043460217,1
0.53,-0.00193969779430102,0.00219928177596509,0.0112750865780109,0.218168780343605,0.0614141938228241,-0.156754586520775,-9.8207217188143,0.0338252597340326,0.0351043021753028,1
0.535,-0.00192849626195044,0.00225036101231009,0.00946725177753447,0.204662674841431,0.0520039925193196,-0.152658682322112,-10.1803616018709,0.0284017553326034,0.0302092904612486,1
0.54,-0.0019170641375532,0.00229395429374044,0.00730261983973657,0.192517792060206,0.0426728923593271,-0.149844899700879,-10.5155238474682,0.0219078595192097,0.0256291802903766,1
0.545,-0.00190546290582337,0.00232338721070746,0.00579869647733457,0.183035969529941,0.0346580253984234,-0.148377944131566,-10.828879544627,0.0173960894320037,0.0211235427295883,1
0.55,-0.00189371753083028,0.00235194125851379,0.00485554782164035,0.173675303386433,0.0255833579545689,-0.148091945431867,-11.1149088482618,0.0145666434649211,0.0167150617462637,1
0.555,-0.00188185689540797,0.00237194268892386,0.00350690088941068,0.165918747211121,0.0168586017265724,-0.149060145484548,-11.3766500008969,0.010520702668232,0.0123831794160199,1
0.56,-0.00186991419975056,0.00238701026740789,0.00144748406020571,0.159082432961625,0.007862860618192,-0.151219572343473,-11.61314128734,0.00434245218061714,0.00805936150096466,1
0.565,-0.00185796156071839,0.00238641752952592,-0.000425167628810606,0.155249733536306,0.00053485826467229,-0.154714875271634,-11.8276501397508,-0.00127550288643182,0.00368882237130307,1
0.57,-0.00184601686968285,0.00238275859111979,-0.00125873522587571,0.152008391814771,-0.00736022086685644,-0.159368612681634,-12.0163041968224,-0.00377620567762713,-0.000652854223486953,1
0.575,-0.00183411088100162,0.00237383017726716,-0.00233173391919744,0.149791607508429,-0.0153996292970727,-0.165191236805502,-12.1795192563473,-0.00699520175759231,-0.00485872244373865,1
0.58,-0.0018222705627098,0.00235944125192781,-0.00344275901358326,0.148644965243289,-0.0235280094164605,-0.17217297465975,-12.3177312341987,-0.0103282770407498,-0.00895093356290066,1
0.585,-0.00181052384399841,0.00233940258713133,-0.00458709133438423,0.148614019835853,-0.0316897199544672,-0.18030373979032,-12.4312375919056,-0.0137612740031527,-0.0128723964655488,1
0.59,-0.00179889943909105,0.00231357033858397,-0.00575743336653682,0.149735871298352,-0.0398377902052417,-0.189573661503593,-12.5202799409222,-0.0172723000996105,-0.0166888612699771,1
0.595,-0.00178742670819777,0.00228182825346596,-0.00694487561332707,0.15204253516467,-0.0479307199718278,-0.199973255136498,-12.5850697280546,-0.0208346268399812,-0.0203464454164951,1
0.6,-0.00177613537960012,0.0022441215824507,-0.00813948557244342,0.155554339367278,-0.0559389280334393,-0.211493267400718,-12.6257756574762,-0.0244184567173303,-0.0239366932151283,1
0.605,-0.00176505533889984,0.00220043339774153,-0.00933228552542465,0.160284401765718,-0.0638403807309108,-0.224124782496631,-12.6425447360712,-0.027996856576274,-0.0275367160167838,1
0.61,-0.00175421637224058,0.00215079872719645,-0.0105159504706977,0.166235831506122,-0.0716231632527748,-0.237858994758898,-12.635492343041,-0.031547851412093,-0.0311664263949873,1
0.615,-0.00174364802443134,0.00209527389303455,-0.0116852513041304,0.173407569374351,-0.0792797165608296,-0.252687285935289,-12.6047238756979,-0.0350557539123911,-0.0347666175613462,1
0.62,-0.00173337944185887,0.00203394621415515,-0.0128371259521362,0.181792473011101,-0.0868084803554993,-0.268600953366738,-12.550324829391,-0.0385113778564085,-0.0382157551819642,1
0.625,-0.00172343934271867,0.00196690263351319,-0.0139696801583496,0.191383330861475,-0.094207920756157,-0.285591251617623,-12.4723814841809,-0.0419090404750487,-0.04166640318254,1
0.63,-0.00171385592868805,0.00189424941257165,-0.0150825472992809,0.202169051529066,-0.101480019542613,-0.30364907107167,-12.3709679265666,-0.0452476418978426,-0.0450946528031845,1
0.635,-0.0017046569365806,0.00181607716052038,-0.016175153740526,0.214141395482817,-0.108623558353733,-0.322764953836549,-12.2461669903274,-0.0485254612215781,-0.0483453018017122,1
0.64,-0.00169586955468101,0.00173249787516639,-0.0172480018534637,0.227287835304462,-0.115640877079911,-0.342928712384374,-12.0980531674522,-0.0517440055603912,-0.051631936528384,1
0.645,-0.00168752052296254,0.00164359714198574,-0.0183004691858892,0.241600766917905,-0.122528677701544,-0.364129444619447,-11.9267166896753,-0.0549014075576676,-0.0549953254507591,1
0.65,-0.00167963601097496,0.0015494931833075,-0.0193330381130984,0.257066131385264,-0.129288947467423,-0.386355078852686,-11.7322417148977,-0.0579991143392951,-0.0582903058034355,1
0.655,-0.00167224175631393,0.00145026676085476,-0.0203446117899478,0.273676919863152,-0.135915496942867,-0.409592416806019,-11.5147362223535,-0.0610338353698433,-0.0614927566156798,1
0.66,-0.00166536288588816,0.00134604706540802,-0.0219010717580137,0.291416623130834,-0.142409966367648,-0.433826589498458,-11.2743044203147,-0.0657032152740412,-0.0645787252461305,1
0.665,-0.00165901835165538,0.00123125604327462,-0.023753854104307,0.311362526770879,-0.147661946445798,-0.459024473216677,-11.0162018931484,-0.0712615623129209,-0.067590704317935,1
0.67,-0.0016532608175865,0.00110850852436495,-0.0245691309731361,0.333029952409048,-0.152147121589337,-0.485177073998386,-10.7378992642697,-0.0737073929194084,-0.0705064461691398,1
0.675,-0.0016481341583488,0.00098556473354326,-0.0254132712299062,0.354943365297889,-0.157333103150296,-0.512276468448185,-10.4333667388291,-0.0762398136897187,-0.0733257955966276,1
0.68,-0.00164363291855564,0.00085437581206589,-0.026329481263709,0.378646405286205,-0.161646220746684,-0.54029262603289,-10.1098835852992,-0.0789884437911269,-0.0760486845023688,1
0.685,-0.00163980208184298,0.000722269920906171,-0.0261973020032774,0.402746863284503,-0.16645767700652,-0.569204540291023,-9.7616902980413,-0.0785919060098323,-0.0785447961864193,1
0.69,-0.00163663924935377,0.000592402792033115,-0.0275935344210867,0.42663802309065,-0.172344517303511,-0.598982540394161,-9.38685580222256,-0.08278060326326,-0.0809616195405614,1
0.695,-0.00163413761886156,0.000446334576695304,-0.0293011558231626,0.453858227685014,-0.175746988280166,-0.62960521596518,-9.0003619161287,-0.0879034674694877,-0.0832967463399016,1
0.7,-0.00163238436489642,0.000299391233801492,-0.0300097380820619,0.481493561476969,-0.179532152444714,-0.661025713921684,-8.58974872155961,-0.0900292142461857,-0.0853412417054164,1
0.705,-0.0016313706047414,0.000146237195874688,-0.0305566412581533,0.510565560458306,-0.182646988388935,-0.693212548847241,-8.16020174149401,-0.0916699237744599,-0.0873047610019423,1
0.71,-0.00163113807987687,-6.17517878004096e-06,-0.0309340659385797,0.539753101972239,-0.186359323473624,-0.726112425445863,-7.70692609012132,-0.0928021978157391,-0.0892416904656666,1
0.715,-0.00163167337765074,-0.00016310346351111,-0.031599803973329,0.570061250865171,-0.189627669532329,-0.7596889203975,-7.23488064700115,-0.094799411919987,-0.0909260724152021,1
0.72,-0.00163300272448112,-0.000322173218513331,-0.0320954442625641,0.601042756338898,-0.192841796817147,-0.793884553156045,-6.74276863191618,-0.0962863327876923,-0.0923785708445363,1
0.725,-0.00163513514807102,-0.000484057906136751,-0.0325725719445507,0.632829908960953,-0.19581445227946,-0.828644361240412,-6.23182968514385,-0.0977177158336522,-0.0937568600153384,1
0.73,-0.00163808586569176,-0.000647898937958839,-0.0330299024985381,0.665262877752346,-0.198640785694382,-0.863903663446717,-5.70221158358087,-0.0990897074956142,-0.095010744275328,1
0.735,-0.0016418627582651,-0.000814356931122132,-0.0325553290876347,0.698471108261645,-0.20112635104158,-0.899597459303224,-5.15530829936897,-0.0976659872629041,-0.0961339385390172,1
0.74,-0.00164647911906067,-0.000973452228835186,-0.0330929172195202,0.730542820871917,-0.205069894595008,-0.935612715466925,-4.58507377546388,-0.0992787516585605,-0.0970767787658216,1
0.745,-0.00165189618455135,-0.00114528610331733,-0.0335938894488453,0.765324811352619,-0.206629577100805,-0.971954388453425,-4.00716805140962,-0.100781668346536,-0.0977507114145161,1
0.75,-0.00165818417502865,-0.00130939112332364,-0.0326119367444929,0.798910365022395,-0.209531765012352,-1.00844213003475,-3.40754873164691,-0.0978358102334786,-0.0981699698053514,1
0.755,-0.00166529749258029,-0.00147140547076226,-0.0330776731887799,0.83236699952425,-0.212645039588823,-1.04501203911307,-2.79218774590849,-0.0992330195663398,-0.0983926656097703,1
0.76,-0.00167323015434385,-0.00164016785521144,-0.0339031180360179,0.867389837815726,-0.214221906609351,-1.08161174442508,-2.16854314490165,-0.101709354108054,-0.0984596726018095,1
0.765,-0.00168201466843328,-0.00181043665112244,-0.0336917454047619,0.902983182066393,-0.215124097764714,-1.11810727983111,-1.53384512069177,-0.101075236214286,-0.098193060475061,1
0.77,-0.00169165338204507,-0.00197708530925906,-0.0339213431096459,0.938163471459502,-0.216198478727811,-1.15436195018731,-0.88648029020899,-0.101764029328938,-0.0976693175825262,1
0.775,-0.0017021312762086,-0.0021496500822189,-0.0342171551687514,0.974756778898995,-0.215565972043447,-1.19032275094244,-0.234508855689192,-0.102651465506254,-0.0969694146415651,1
0.78,-0.00171347255557204,-0.00231925686094657,-0.0341904610498334,1.01106720091253,-0.214746348919995,-1.22581354983252,0.426229484861834,-0.1025713831495,-0.0960068467346294,1
0.785,-0.00172566106923865,-0.00249155469271724,-0.0341918411095332,1.04817406415886,-0.212581102916746,-1.26075516707561,1.09003734267016,-0.1025755233286,-0.0947783603165946,1
